aa_dic_type,subtype,ssubtype,English,Karaoké,Thaï
word,2,KR-EN,Where ,tîi-nai,ที่ไหน
word,2,KR-EN,Why ,tam-mai,ทำไม
word,2,TH-EN,20,yi-sip,ยี่สิบ
word,2,TH-EN,Book ,nangsue,หนังสือ
word,2,TH-EN,Fish sauce ,nam-plaa,น้ำปลา
word,2,TH-EN,Food ,āhān,อาหาร
word,2,TH-EN,Hello ,s̄wạs̄dii,สวัสดี
word,2,TH-EN,No ,mâi chai,ไม่ใช่
word,2,TH-EN,Thank you ,k̄hx p khun,ขอบคุณ
word,2,TH-EN,They ,phûak khăo,พวกเขา 
word,2,TH-EN,Vinegar ,nam-som,น้ำส้ม
word,2,TH-EN,You pluriel,phûak tĕr,พวกเธอ 
word,3,KR-EN,Accountant ,nak-banchii,นักบัญชี
word,3,KR-EN,Bicycle ,jak-ka-yan,จักรยาน
word,3,KR-EN,Bus ,rót-doiy-săan,รถโดยสาร
word,3,KR-EN,Businessman ,nak-thuri-kit,นักธุรกิจ
word,3,TH-EN,Computer ,kxm-phiu-dtêu,คอมพิวเตอร์
word,3,KR-EN,Engineer ,wit-sxw-khxn,วิศวกร
word,3,TH-EN,Internet ,in-dtêu-net,อินเตอร์เน็ต
word,3,KR-EN,Musician ,nak-dondtri,นักดนตรี
word,3,KR-EN,neither,mâi + verb + rǔe,ไม่  หรือ
word,3,KR-EN,Nurse ,phayabàan,พยาบาล
word,3,KR-EN,Plane ,khrueang-bin,เครื่องบิน
word,3,KR-EN,while,nai kà-nà-tîi,ในขณะที่
word,1,KR-EN,(not) yet,yang,ยัง
word,1,KR-EN,already,Læ̂w,แล้ว
word,1,KR-EN,bad,thom,โทม
word,1,KR-EN,bird,Nk,นก
word,1,KR-EN,cat,Mæw,แมว
word,1,KR-EN,cow,Wạw,วัว
word,1,KR-EN,cut,phad,ปาด
word,1,KR-EN,day,Wạn,วัน
word,1,KR-EN,do not,Xỳā,อย่า
word,1,KR-EN,dog,H̄mā,หมา
word,1,KR-EN,elephant,Cĥāng,ช้าง
word,1,KR-EN,ever,Khey,เคย
word,1,KR-EN,fat,X̂wn,อ้วน
word,1,KR-EN,good,Dī,ดี
word,1,KR-EN,horse,M̂ā,ม้า
word,1,KR-EN,human,Khn,คน
word,1,KR-EN,job,Ngān,งาน
word,1,KR-EN,meat,Neụ̄̂x,เนื้อ
word,1,KR-EN,monkey,Ling,ลิง
word,1,KR-EN,some,Bāng,บาง
word,1,KR-EN,to do,Thả,ทำ
word,1,KR-EN,to go,Pị,ไป
word,1,KR-EN,to read,X̀ān,อ่าน
word,1,KR-EN,to smell,Klìn,กลิ่น
word,1,KR-EN,to speak,Phūd,พูด
word,1,KR-EN,to write,K̄heīyn,เขียน
word,1,KR-EN,vegetable,P̄hạk,ผัก
word,1,KR-EN,year,Pī,ปี
word,2,KR-EN,age,Xāyu,อายุ
word,2,KR-EN,all,Thậngh̄md,ทั้งหมด
word,2,KR-EN,birthday,Wạn keid,วันเกิด
word,2,KR-EN,dessert (1),K̄hnm,ขนม
word,2,KR-EN,everyone,Thuk khn,ทุกคน
word,2,KR-EN,everything,Thuk xỳāng,ทุกอย่าง
word,2,KR-EN,everywhere,Thuk thī̀,ทุกที่
word,2,KR-EN,fruit,P̄hl mị̂,ผลไม้
word,2,KR-EN,gift,K̄hxngk̄hwạỵ,ของขวัญ
word,2,KR-EN,i did,C̄hạn thả,ฉันทำ
word,2,KR-EN,i will,C̄hạn ca,ฉันจะ
word,2,KR-EN,music,Dntrī,ดนตรี
word,2,KR-EN,never,Mị̀ khey,ไม่เคย
word,2,KR-EN,potato,Mạnf̄rạ̀ng,มันฝรั่ง
word,2,KR-EN,rabbit,Krat̀āy,กระต่าย
word,2,KR-EN,someone,Bāng khn,บางคน
word,2,KR-EN,sometimes,Bāng khrậng,บางครั้ง
word,2,KR-EN,spirit,Wiỵỵāṇ,วิญญาณ
word,2,KR-EN,to feel,Rū̂s̄ụk,รู้สึก
word,2,KR-EN,to listen,Pheụ̄̀x fạng,เพื่อฟัง
word,2,KR-EN,to touch,S̄ạmp̄hạs̄,สัมผัส
word,2,KR-EN,to watch,Pheụ̄̀x dū,เพื่อดู
word,2,KR-EN,tomorrow,Phrùngnī̂,พรุ่งนี้
word,2,KR-EN,yesterday,Meụ̄̀x wān,เมื่อวาน
word,3,KR-EN,cook,Thả xāh̄ār,ทำอาหาร
word,3,KR-EN,dessert (2),K̄hxngh̄wān,ของหวาน
word,3,KR-EN,i am 10 years old,C̄hạn xāyu s̄ib pī,ฉันอายุสิบปี
word,3,KR-EN,i come from,C̄hạn mā cāk,ฉันมาจาก
word,3,KR-EN,i live in,C̄hạn xāṣ̄ạy xyū̀ nı,ฉันอาศัยอยู่ใน
word,3,KR-EN,no one,Mị̀mī khır,ไม่มีใคร
word,3,KR-EN,nothing,Mị̀mī xarị,ไม่มีอะไร
word,3,KR-EN,nowhere,Mị̀mī thī̀h̄ịn ley,ไม่มีที่ไหนเลย
word,3,KR-EN,something,Bāng s̄ìng bāng xỳāng,บางสิ่งบางอย่าง
word,3,KR-EN,somewhere,Thī̀h̄ịn s̄ạk h̄æ̀ng,ที่ไหนสักแห่ง
word,3,KR-EN,to come,Thī̀ ca mā,ที่จะมา
word,3,KR-EN,to give,Thī̀ ca h̄ı̂,ที่จะให้
word,3,KR-EN,to have,Pheụ̄̀x thī̀ ca mī,เพื่อที่จะมี
word,3,KR-EN,to hear,Thī̀ ca dị̂yin,ที่จะได้ยิน
word,3,KR-EN,to hit,Thī̀ ca tī,ที่จะตี
word,3,KR-EN,to see,Pheụ̄̀x thī̀ ca dị̂ h̄ĕn,เพื่อที่จะได้เห็น
word,3,KR-EN,to take,Thī̀ ca chı̂,ที่จะใช้
word,3,KR-EN,to walk,Thī̀ ca dein,ที่จะเดิน
word,3,KR-EN,too much,Māk keinpị,มากเกินไป
